# He I emisison line intensities, from Benjamin et al. (1999, ApJ,
# 514, 307). The data here are parameters for a fit of the He
# emissivitiy gamma, defined by
# 4 pi j_line = = gamma ne nHe+. The format is as follows. The first
# line contains
#
# nDen nLines
#
# where nDen is the number of densities in the file, and nLines is the
# number of He lines at each density. This is followed by nDen blocks
# of data. Each block starts with a single line giving the density in
# cm^-3, followed by nLines lines of the form
# 
# lambda a b c
#
# where lambda is the wavelength of the line, and a, b, and c are fit
# parameters giving gamma(T) = a (T/1e4)^b exp(c / (T/1e4))

3 33
1e2
2946	2.91e-26	-0.740	-0.076
3189	5.90e-26	-0.707	-0.048
3615	7.60e-27	-0.864	-0.115
3890	1.41e-25	-0.709	-0.025
3966	1.53e-26	-0.845	-0.097
4027	3.32e-26	-1.098	-0.148
4122	2.39e-27	-0.405	0.024
4389	8.83e-27	-1.121	-0.156
4439	1.06e-27	-0.547	-0.011
4473	6.68e-26	-1.048	-0.080
4715	5.52e-27	-0.230	0.155
4923	1.85e-26	-1.125	-0.124
5017	3.79e-26	-0.859	-0.083
5049	2.42e-27	-0.489	0.035
5877	1.73e-25	-1.091	-0.024
6680	5.25e-26	-1.202	-0.091
7067	2.65e-26	-0.340	0.114
7283	8.88e-27	-0.547	0.015
9466	1.61e-27	-0.740	-0.076
10833	2.94e-25	-0.364	0.144
11973	3.35e-27	-1.098	-0.148
12531	1.89e-27	-0.707	-0.048
12789	1.08e-26	-1.331	-0.141
12793	3.60e-27	-1.331	-0.141
12972	1.12e-27	-1.121	-0.156
15088	8.14e-28	-0.845	-0.097
17007	4.42e-27	-1.048	-0.080
18690	2.40e-26	-1.332	-0.078
18701	8.16e-27	-1.364	-0.100
19091	1.71e-27	-1.125	-0.123
19550	1.10e-27	-0.707	-0.048
20589	4.35e-26	-0.919	-0.054
21128	8.43e-28	-0.230	0.155
1e4
2946	2.62e-26	-0.563	 0.043
3189	4.13e-26	 0.011	 0.385
3615	7.61e-27	-0.864	-0.111 
3890	1.14e-25	 0.129	 0.380
3966	1.28e-26	-0.516	 0.113
4027	3.31e-26	-1.097	-0.144
4122	2.36e-27	-0.391	 0.037
4389	8.81e-27	-1.120	-0.151
4439	1.05e-27	-0.546	-0.007
4473	3.36e-26	 0.092	 0.665
4715	4.25e-27	 1.251	 0.805
4923	1.40e-26	-0.634	 0.192
5017	3.19e-26	-0.432	 0.157
5049	1.84e-27	 0.381	 0.479
5877	8.42e-26	 0.304	 0.821
6680	4.17e-26	-0.712	 0.192
7067	6.49e-26	 0.323	-0.053
7283	1.19e-26	-0.012	 0.072
9466	1.45e-27	-0.563	 0.043
10833	3.58e-24	-0.383	-0.558
11973	3.34e-27	-1.097	-0.144
12531	1.32e-27	 0.011	 0.385
12789	1.07e-26	-1.328	-0.138
12793	3.58e-27	-1.328	-0.138
12972	1.12e-27	-1.120	-0.151
15088	6.79e-28	-0.516	 0.113
17007	2.22e-27	 0.092	 0.665
18690	1.59e-26	-0.663	 0.353
18701	7.32e-27	-1.192	 0.006
19091	1.29e-27	-0.634	 0.192
19550	7.72e-28	 0.011	 0.385
20589	8.35e-26	-0.708	-0.212
21128	6.49e-28	 1.251	 0.805
1e6
2946	2.57e-26	-0.525	0.082
3189	4.01e-26	 0.120	0.454 
3615	7.61e-27	-0.863	-0.092
3890	1.22e-25	 0.189	0.388
3966	1.24e-26	-0.448	0.169
4027	3.29e-26	-1.095	-0.128
4122	2.31e-27	-0.382	0.055
4389	8.76e-27	-1.117	-0.134
4439	1.04e-27	-0.542	0.009
4473	3.03e-26	 0.286	0.793
4715	5.15e-27	 1.263	0.726
4923	1.32e-26	-0.524	0.269
5017	3.16e-26	-0.363	0.201
5049	1.90e-27	 0.471	0.503
5877	8.03e-26	 0.484	0.908
6680	4.03e-26	-0.607	0.247
7067	9.25e-26	 0.182	-0.232
7283	1.45e-26	-0.051	-0.018
9466	1.42e-27	-0.525	0.082
10833   3.85e-24        -0.332  -0.365
11973	3.32e-27	-1.095	-0.128
12531	1.28e-27	 0.120	0.454
12789	1.06e-26	-1.318	-0.125
12793	3.52e-27	-1.318	-0.125
12972	1.11e-27	-1.117	-0.134
15088	6.59e-28	-0.448	0.169
17007	2.01e-27	 0.286	0.794
18690	1.44e-26	-0.510	0.443
18701	6.95e-27	-1.129	0.042
19091	1.22e-27	-0.524	0.269
19550	7.50e-28	 0.120	0.454
20589	1.07e-25	-0.755	-0.269
21128	7.86e-28	 1.263	0.726


